ts_event,event_type,order_id,symbol,order_type,side,quantity,limit_price,stop_price,broker_order_id
2026-01-01 10:15:53.898438+00:00,submission_accepted,179c4023-6649-4eef-af63-97cf78fc8307,,,,,,,
2026-01-01 10:15:53.898472+00:00,submission_accepted,2def4d32-15a2-44d2-a93b-01705895960d,,,,,,,
2026-01-01 10:15:53.900138+00:00,submission_requested,40f6ab03-5692-4ef8-9f04-bd71a2ed44ce,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.900174+00:00,submission_accepted,40f6ab03-5692-4ef8-9f04-bd71a2ed44ce,,,,,,,
2026-01-01 10:15:53.900277+00:00,submission_requested,c6afb010-8fd3-4557-b62c-b25db0a1974a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.900310+00:00,submission_accepted,c6afb010-8fd3-4557-b62c-b25db0a1974a,,,,,,,
2026-01-01 10:15:53.900400+00:00,submission_requested,ea25d7a6-d9d1-46e3-91e7-ad97242ee9b0,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.900429+00:00,submission_accepted,ea25d7a6-d9d1-46e3-91e7-ad97242ee9b0,,,,,,,
2026-01-01 10:15:53.900496+00:00,submission_requested,6ffa95b9-0db8-4117-909c-5d304d75f013,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.900551+00:00,submission_accepted,6ffa95b9-0db8-4117-909c-5d304d75f013,,,,,,,
2026-01-01 10:15:53.900638+00:00,submission_requested,f62d44f8-cd57-4d3b-b37e-bbc9e0d3c0cf,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.900686+00:00,submission_accepted,f62d44f8-cd57-4d3b-b37e-bbc9e0d3c0cf,,,,,,,
2026-01-01 10:15:53.900791+00:00,submission_requested,67d96241-5daf-4460-a7f3-3aa36d9b3442,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.900820+00:00,submission_accepted,67d96241-5daf-4460-a7f3-3aa36d9b3442,,,,,,,
2026-01-01 10:15:53.900885+00:00,submission_requested,30fc04a7-9b44-4b6b-b093-58757fa1de9b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.900973+00:00,submission_requested,75b71668-ddb6-4396-a3f9-31e9c2ebdb22,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.900996+00:00,submission_accepted,30fc04a7-9b44-4b6b-b093-58757fa1de9b,,,,,,,
2026-01-01 10:15:53.901030+00:00,submission_accepted,75b71668-ddb6-4396-a3f9-31e9c2ebdb22,,,,,,,
2026-01-01 10:15:53.902237+00:00,submission_requested,656ea364-5e6c-4e8b-b722-09a6586025b9,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.902276+00:00,submission_accepted,656ea364-5e6c-4e8b-b722-09a6586025b9,,,,,,,
2026-01-01 10:15:53.902379+00:00,submission_requested,6e7aa5d0-1498-48eb-a4a2-123b8357e945,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.902430+00:00,submission_accepted,6e7aa5d0-1498-48eb-a4a2-123b8357e945,,,,,,,
2026-01-01 10:15:53.902525+00:00,submission_requested,2915b89b-8cad-4d77-bf59-2728e8bb00b8,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.902559+00:00,submission_accepted,2915b89b-8cad-4d77-bf59-2728e8bb00b8,,,,,,,
2026-01-01 10:15:53.902623+00:00,submission_requested,cbe25959-a04a-4fbd-a9ff-5a2ddb8cc861,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.902710+00:00,submission_accepted,cbe25959-a04a-4fbd-a9ff-5a2ddb8cc861,,,,,,,
2026-01-01 10:15:53.902896+00:00,submission_requested,0522e226-3fc4-4c50-82c5-16b0b3b64bcc,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.902929+00:00,submission_accepted,0522e226-3fc4-4c50-82c5-16b0b3b64bcc,,,,,,,
2026-01-01 10:15:53.903037+00:00,submission_requested,27bf0345-91bd-4458-91ec-44ebccb4c21e,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.903078+00:00,submission_accepted,27bf0345-91bd-4458-91ec-44ebccb4c21e,,,,,,,
2026-01-01 10:15:53.905161+00:00,submission_requested,f4041f03-29e1-4bfb-b3e8-49e188bf7da2,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.905193+00:00,submission_accepted,f4041f03-29e1-4bfb-b3e8-49e188bf7da2,,,,,,,
2026-01-01 10:15:53.905286+00:00,submission_requested,7669ed85-f67e-451a-9a41-22ba37750b97,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.905360+00:00,submission_requested,5af1a9d4-ce0b-4357-8459-9ed3a0006364,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.905398+00:00,submission_accepted,7669ed85-f67e-451a-9a41-22ba37750b97,,,,,,,
2026-01-01 10:15:53.905432+00:00,submission_accepted,5af1a9d4-ce0b-4357-8459-9ed3a0006364,,,,,,,
2026-01-01 10:15:53.905531+00:00,submission_requested,f78e5837-22fe-4ada-9e43-4cf497609ec5,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.905605+00:00,submission_accepted,f78e5837-22fe-4ada-9e43-4cf497609ec5,,,,,,,
2026-01-01 10:15:53.907272+00:00,submission_requested,85467426-e621-47e2-9351-da1d5621be7f,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.907303+00:00,submission_accepted,85467426-e621-47e2-9351-da1d5621be7f,,,,,,,
2026-01-01 10:15:53.907389+00:00,submission_requested,8a978b4f-c403-414b-bc2d-fd007de8fd18,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.907472+00:00,submission_requested,81198695-0086-4308-9283-800718c0bac2,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.907504+00:00,submission_accepted,8a978b4f-c403-414b-bc2d-fd007de8fd18,,,,,,,
2026-01-01 10:15:53.907560+00:00,submission_accepted,81198695-0086-4308-9283-800718c0bac2,,,,,,,
2026-01-01 10:15:53.907668+00:00,submission_requested,3ee4492c-4725-415e-8c6d-e7e17e71f8cd,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.907748+00:00,submission_accepted,3ee4492c-4725-415e-8c6d-e7e17e71f8cd,,,,,,,
2026-01-01 10:15:53.909933+00:00,submission_requested,70403e93-90cb-47a9-a399-a45de1fa9850,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.909959+00:00,submission_accepted,70403e93-90cb-47a9-a399-a45de1fa9850,,,,,,,
2026-01-01 10:15:53.910049+00:00,submission_requested,55b2edb2-7b0e-4043-8d09-c477614affa9,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.910079+00:00,submission_accepted,55b2edb2-7b0e-4043-8d09-c477614affa9,,,,,,,
2026-01-01 10:15:53.910127+00:00,submission_requested,84dbc232-219c-4172-be65-3df5c269da0d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.910172+00:00,submission_accepted,84dbc232-219c-4172-be65-3df5c269da0d,,,,,,,
2026-01-01 10:15:53.910262+00:00,submission_requested,9a41cc98-9865-4560-b29c-20d30ab82ca3,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.910319+00:00,submission_requested,65c81485-7321-46cb-a97d-1f6addd2a6e3,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.910338+00:00,submission_accepted,9a41cc98-9865-4560-b29c-20d30ab82ca3,,,,,,,
2026-01-01 10:15:53.910372+00:00,submission_accepted,65c81485-7321-46cb-a97d-1f6addd2a6e3,,,,,,,
2026-01-01 10:15:53.910521+00:00,submission_requested,0357657f-ed67-4c8f-82e6-be1b697afb56,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.910546+00:00,submission_accepted,0357657f-ed67-4c8f-82e6-be1b697afb56,,,,,,,
2026-01-01 10:15:53.910689+00:00,submission_requested,60a2659a-55b6-4829-af58-25677d584222,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.910723+00:00,submission_accepted,60a2659a-55b6-4829-af58-25677d584222,,,,,,,
2026-01-01 10:15:53.910806+00:00,submission_requested,6bf6ddff-bdf3-4e77-9e3f-6a3964fea874,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.910848+00:00,submission_accepted,6bf6ddff-bdf3-4e77-9e3f-6a3964fea874,,,,,,,
2026-01-01 10:15:53.911089+00:00,submission_requested,a6abbd85-130d-4016-b4fe-3e0815e0aec5,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.911120+00:00,submission_accepted,a6abbd85-130d-4016-b4fe-3e0815e0aec5,,,,,,,
2026-01-01 10:15:53.911191+00:00,submission_requested,79147b0b-b73e-45d4-b559-c70657013543,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.911229+00:00,submission_accepted,79147b0b-b73e-45d4-b559-c70657013543,,,,,,,
2026-01-01 10:15:53.911333+00:00,submission_requested,3dfb25d3-493b-4180-8a84-bc55b0d77681,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.911377+00:00,submission_accepted,3dfb25d3-493b-4180-8a84-bc55b0d77681,,,,,,,
2026-01-01 10:15:53.911475+00:00,submission_requested,62feca5a-5c98-4200-a86b-f30c2a535a89,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.911505+00:00,submission_accepted,62feca5a-5c98-4200-a86b-f30c2a535a89,,,,,,,
2026-01-01 10:15:53.911657+00:00,submission_requested,b07e325e-7b83-4904-ae95-a45175d1d1ba,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.911709+00:00,submission_requested,9545ab60-d052-41a6-b22c-d0986ed92eb5,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.911730+00:00,submission_accepted,b07e325e-7b83-4904-ae95-a45175d1d1ba,,,,,,,
2026-01-01 10:15:53.911752+00:00,submission_accepted,9545ab60-d052-41a6-b22c-d0986ed92eb5,,,,,,,
2026-01-01 10:15:53.911870+00:00,submission_requested,7714fb26-c462-4a40-b0d9-71ac1fe12dec,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.911902+00:00,submission_accepted,7714fb26-c462-4a40-b0d9-71ac1fe12dec,,,,,,,
2026-01-01 10:15:53.911950+00:00,submission_requested,281d4f1e-3275-4f00-9909-b119d70086a8,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.911977+00:00,submission_accepted,281d4f1e-3275-4f00-9909-b119d70086a8,,,,,,,
2026-01-01 10:15:53.912358+00:00,submission_requested,b5d0cf64-2645-47f2-9731-3d453f009df7,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.912412+00:00,submission_accepted,b5d0cf64-2645-47f2-9731-3d453f009df7,,,,,,,
2026-01-01 10:15:53.912511+00:00,submission_requested,1d0eadf6-ee1d-436c-a9b2-b5515235589e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.912564+00:00,submission_accepted,1d0eadf6-ee1d-436c-a9b2-b5515235589e,,,,,,,
2026-01-01 10:15:53.912680+00:00,submission_requested,48c9cb89-9d18-4055-a5a3-042a666c1035,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.912781+00:00,submission_requested,a2ea9bf2-2c2a-4b41-8fc1-e693aab1c5bf,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.912805+00:00,submission_accepted,48c9cb89-9d18-4055-a5a3-042a666c1035,,,,,,,
2026-01-01 10:15:53.912855+00:00,submission_accepted,a2ea9bf2-2c2a-4b41-8fc1-e693aab1c5bf,,,,,,,
2026-01-01 10:15:53.914836+00:00,submission_requested,8d2b2cd8-fbcf-4667-b819-60186ab66620,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.914870+00:00,submission_accepted,8d2b2cd8-fbcf-4667-b819-60186ab66620,,,,,,,
2026-01-01 10:15:53.914955+00:00,submission_requested,c18b8065-3684-4a6b-8f9e-1ccddc77e7a6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.915035+00:00,submission_requested,729a391a-ca73-420a-ac4c-d04c97a37d1c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.915075+00:00,submission_accepted,c18b8065-3684-4a6b-8f9e-1ccddc77e7a6,,,,,,,
2026-01-01 10:15:53.915129+00:00,submission_accepted,729a391a-ca73-420a-ac4c-d04c97a37d1c,,,,,,,
2026-01-01 10:15:53.915215+00:00,submission_requested,a7236e6e-d7e6-4742-959a-d96b0848803d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.915264+00:00,submission_accepted,a7236e6e-d7e6-4742-959a-d96b0848803d,,,,,,,
2026-01-01 10:15:53.917986+00:00,submission_requested,b0b0b4f0-d602-4751-b803-e46a87eb8380,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.918033+00:00,submission_requested,8e1b5f3e-5014-43c1-bb6d-deec841223fb,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.918075+00:00,submission_accepted,b0b0b4f0-d602-4751-b803-e46a87eb8380,,,,,,,
2026-01-01 10:15:53.918103+00:00,submission_accepted,8e1b5f3e-5014-43c1-bb6d-deec841223fb,,,,,,,
2026-01-01 10:15:53.918246+00:00,submission_requested,9c3448a7-e556-40fe-aecd-a413bb0b156a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.918322+00:00,submission_accepted,9c3448a7-e556-40fe-aecd-a413bb0b156a,,,,,,,
2026-01-01 10:15:53.918424+00:00,submission_requested,cc525c25-3978-4d9f-aab6-326356abc4bd,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.918488+00:00,submission_accepted,cc525c25-3978-4d9f-aab6-326356abc4bd,,,,,,,
2026-01-01 10:15:53.919581+00:00,submission_requested,eb757b06-679f-4db0-9e2f-fb9f08fa2506,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.919622+00:00,submission_accepted,eb757b06-679f-4db0-9e2f-fb9f08fa2506,,,,,,,
2026-01-01 10:15:53.919732+00:00,submission_requested,7231de77-74c7-4d59-aa6b-439100603216,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.919805+00:00,submission_accepted,7231de77-74c7-4d59-aa6b-439100603216,,,,,,,
2026-01-01 10:15:53.919853+00:00,submission_requested,006b9360-81e1-4351-9126-2e9a5f7becf4,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.919921+00:00,submission_accepted,006b9360-81e1-4351-9126-2e9a5f7becf4,,,,,,,
2026-01-01 10:15:53.920059+00:00,submission_requested,859b5007-db83-4c39-ad38-b03228078f13,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.920129+00:00,submission_accepted,859b5007-db83-4c39-ad38-b03228078f13,,,,,,,
2026-01-01 10:15:53.923076+00:00,submission_requested,ed5bacd0-ddf2-433a-9610-5c3387ddf55d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.923107+00:00,submission_accepted,ed5bacd0-ddf2-433a-9610-5c3387ddf55d,,,,,,,
2026-01-01 10:15:53.923195+00:00,submission_requested,9a5fde51-6ba6-4e16-afc2-60ccc84f50a3,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.923227+00:00,submission_accepted,9a5fde51-6ba6-4e16-afc2-60ccc84f50a3,,,,,,,
2026-01-01 10:15:53.923297+00:00,submission_requested,e4481a2e-da42-489d-a835-d799ef0c8512,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.923324+00:00,submission_accepted,e4481a2e-da42-489d-a835-d799ef0c8512,,,,,,,
2026-01-01 10:15:53.923454+00:00,submission_requested,7b69116c-1e5d-4f6f-ac4e-e2fb850bea13,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.923482+00:00,submission_accepted,7b69116c-1e5d-4f6f-ac4e-e2fb850bea13,,,,,,,
2026-01-01 10:15:53.924441+00:00,submission_requested,90a15c4d-2102-4268-a1d1-308111d5e78b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.924473+00:00,submission_accepted,90a15c4d-2102-4268-a1d1-308111d5e78b,,,,,,,
2026-01-01 10:15:53.924555+00:00,submission_requested,01148e47-2229-4b2f-a87c-94400c81652a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.924632+00:00,submission_requested,3447496f-b4b3-48af-9b66-cda23a7de7b9,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.924656+00:00,submission_accepted,01148e47-2229-4b2f-a87c-94400c81652a,,,,,,,
2026-01-01 10:15:53.924690+00:00,submission_accepted,3447496f-b4b3-48af-9b66-cda23a7de7b9,,,,,,,
2026-01-01 10:15:53.924793+00:00,submission_requested,4ab95e93-4a7e-4376-8f90-c057d7bd9013,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.924872+00:00,submission_accepted,4ab95e93-4a7e-4376-8f90-c057d7bd9013,,,,,,,
2026-01-01 10:15:53.925674+00:00,submission_requested,5d9dcace-cb85-4510-aaf2-3f8308e7e0e0,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.925702+00:00,submission_accepted,5d9dcace-cb85-4510-aaf2-3f8308e7e0e0,,,,,,,
2026-01-01 10:15:53.925774+00:00,submission_requested,514c76b7-7282-4625-8929-dbc5c5218774,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.925816+00:00,submission_accepted,514c76b7-7282-4625-8929-dbc5c5218774,,,,,,,
2026-01-01 10:15:53.925908+00:00,submission_requested,be1faf3c-8474-46ce-b70c-d5b8a95fae06,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.925953+00:00,submission_accepted,be1faf3c-8474-46ce-b70c-d5b8a95fae06,,,,,,,
2026-01-01 10:15:53.926100+00:00,submission_requested,fb6583df-167e-45ff-8766-9eb728fbb0ce,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.926137+00:00,submission_accepted,fb6583df-167e-45ff-8766-9eb728fbb0ce,,,,,,,
2026-01-01 10:15:53.926826+00:00,submission_requested,fa0e2826-d986-447f-978b-c95ad5173d0b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.926853+00:00,submission_accepted,fa0e2826-d986-447f-978b-c95ad5173d0b,,,,,,,
2026-01-01 10:15:53.926891+00:00,submission_requested,7f68c885-b04c-4420-b1c5-c68eef9a71a6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.926951+00:00,submission_accepted,7f68c885-b04c-4420-b1c5-c68eef9a71a6,,,,,,,
2026-01-01 10:15:53.927072+00:00,submission_requested,d5a9aec1-87cb-4f83-abc8-6ca032d1b8b0,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.927103+00:00,submission_accepted,d5a9aec1-87cb-4f83-abc8-6ca032d1b8b0,,,,,,,
2026-01-01 10:15:53.927192+00:00,submission_requested,5fa99c54-2dc1-4c75-9fff-e8f1924f3100,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.927224+00:00,submission_accepted,5fa99c54-2dc1-4c75-9fff-e8f1924f3100,,,,,,,
2026-01-01 10:15:53.927760+00:00,submission_requested,5f0bafb3-92cd-447e-a31a-683ee525fb82,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.927788+00:00,submission_accepted,5f0bafb3-92cd-447e-a31a-683ee525fb82,,,,,,,
2026-01-01 10:15:53.927862+00:00,submission_requested,39f84d70-f725-4427-85b1-b09d554f179e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.927935+00:00,submission_requested,0682091d-9126-479d-a90d-5d5490ff1c00,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.927957+00:00,submission_accepted,39f84d70-f725-4427-85b1-b09d554f179e,,,,,,,
2026-01-01 10:15:53.927989+00:00,submission_accepted,0682091d-9126-479d-a90d-5d5490ff1c00,,,,,,,
2026-01-01 10:15:53.928088+00:00,submission_requested,c9c178bd-df87-4cd2-8b9e-fb5b44887aa8,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.928118+00:00,submission_accepted,c9c178bd-df87-4cd2-8b9e-fb5b44887aa8,,,,,,,
2026-01-01 10:15:53.929049+00:00,submission_requested,11ff0af1-7644-49b6-9340-9359e47a6918,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.929116+00:00,submission_accepted,11ff0af1-7644-49b6-9340-9359e47a6918,,,,,,,
2026-01-01 10:15:53.929221+00:00,submission_requested,e93c27a3-722e-44f3-a58e-e987fd5a3e70,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.929272+00:00,submission_accepted,e93c27a3-722e-44f3-a58e-e987fd5a3e70,,,,,,,
2026-01-01 10:15:53.929408+00:00,submission_requested,55609056-56e8-4a45-a1d9-d838296506f5,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.929485+00:00,submission_requested,7b64da22-144d-4a24-88fa-eb4aa7a26cad,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.929523+00:00,submission_accepted,55609056-56e8-4a45-a1d9-d838296506f5,,,,,,,
2026-01-01 10:15:53.929554+00:00,submission_accepted,7b64da22-144d-4a24-88fa-eb4aa7a26cad,,,,,,,
2026-01-01 10:15:53.930391+00:00,submission_requested,14307bee-3af9-47de-a596-78166d292084,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.930422+00:00,submission_accepted,14307bee-3af9-47de-a596-78166d292084,,,,,,,
2026-01-01 10:15:53.930496+00:00,submission_requested,54594d40-8b12-40ee-bcbd-e94da16b1807,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.930585+00:00,submission_requested,1b9d7b8d-446d-4278-8b06-5cc6f2566adb,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.930616+00:00,submission_accepted,54594d40-8b12-40ee-bcbd-e94da16b1807,,,,,,,
2026-01-01 10:15:53.930651+00:00,submission_accepted,1b9d7b8d-446d-4278-8b06-5cc6f2566adb,,,,,,,
2026-01-01 10:15:53.930753+00:00,submission_requested,feeaa90b-9834-4be2-a8df-36a2ad0a7728,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.930782+00:00,submission_accepted,feeaa90b-9834-4be2-a8df-36a2ad0a7728,,,,,,,
2026-01-01 10:15:53.931043+00:00,submission_requested,bab6f9de-f8db-4ab5-a1e8-98a4d380a271,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.931085+00:00,submission_accepted,bab6f9de-f8db-4ab5-a1e8-98a4d380a271,,,,,,,
2026-01-01 10:15:53.931210+00:00,submission_requested,2dffa38d-9eea-4b08-839f-e700e3a25532,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.931260+00:00,submission_accepted,2dffa38d-9eea-4b08-839f-e700e3a25532,,,,,,,
2026-01-01 10:15:53.931360+00:00,submission_requested,6daf9eaf-afaf-459d-87b2-496092ae0466,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.931403+00:00,submission_accepted,6daf9eaf-afaf-459d-87b2-496092ae0466,,,,,,,
2026-01-01 10:15:53.931464+00:00,submission_requested,d3b2485d-e635-4a84-9e5f-bcb11ab0ba14,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.931501+00:00,submission_accepted,d3b2485d-e635-4a84-9e5f-bcb11ab0ba14,,,,,,,
2026-01-01 10:15:53.932733+00:00,submission_requested,649f7dc7-b2f9-4c0e-a39a-39e9b6e8392e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.932775+00:00,submission_accepted,649f7dc7-b2f9-4c0e-a39a-39e9b6e8392e,,,,,,,
2026-01-01 10:15:53.932853+00:00,submission_requested,62e03ac9-874e-49eb-9c17-9d6fda78856b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.932918+00:00,submission_requested,e7129374-974f-4996-bcdc-902468f2cbaf,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.932938+00:00,submission_accepted,62e03ac9-874e-49eb-9c17-9d6fda78856b,,,,,,,
2026-01-01 10:15:53.932992+00:00,submission_accepted,e7129374-974f-4996-bcdc-902468f2cbaf,,,,,,,
2026-01-01 10:15:53.933086+00:00,submission_requested,9d6c0e5c-bb6c-427a-bfd1-135efc08ae1b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.933132+00:00,submission_accepted,9d6c0e5c-bb6c-427a-bfd1-135efc08ae1b,,,,,,,
2026-01-01 10:15:53.934517+00:00,submission_requested,fd5705b8-7ff2-4eaf-9280-8788bb9ba90b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.934566+00:00,submission_accepted,fd5705b8-7ff2-4eaf-9280-8788bb9ba90b,,,,,,,
2026-01-01 10:15:53.934671+00:00,submission_requested,885a81ee-4f35-4782-bc51-812aff52bf02,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.934700+00:00,submission_accepted,885a81ee-4f35-4782-bc51-812aff52bf02,,,,,,,
2026-01-01 10:15:53.934790+00:00,submission_requested,fc0fb776-322a-4fc6-a94b-6ad0ff911cc8,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.934817+00:00,submission_accepted,fc0fb776-322a-4fc6-a94b-6ad0ff911cc8,,,,,,,
2026-01-01 10:15:53.934902+00:00,submission_requested,5e08de9f-3475-421d-a6db-de1aa89f3a06,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.934958+00:00,submission_accepted,5e08de9f-3475-421d-a6db-de1aa89f3a06,,,,,,,
2026-01-01 10:15:53.935612+00:00,submission_requested,5468cfb8-9a71-49e5-bd5c-28fa246f79dc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.935649+00:00,submission_accepted,5468cfb8-9a71-49e5-bd5c-28fa246f79dc,,,,,,,
2026-01-01 10:15:53.935716+00:00,submission_requested,458799b5-6b78-4845-a252-d49509d26e4d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.935759+00:00,submission_accepted,458799b5-6b78-4845-a252-d49509d26e4d,,,,,,,
2026-01-01 10:15:53.935842+00:00,submission_requested,448498c3-f813-4896-bd5b-58de4e4aaee3,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.935887+00:00,submission_accepted,448498c3-f813-4896-bd5b-58de4e4aaee3,,,,,,,
2026-01-01 10:15:53.935975+00:00,submission_requested,72014e94-ada5-41fd-9ab2-6d2cb5fe2e53,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.936021+00:00,submission_accepted,72014e94-ada5-41fd-9ab2-6d2cb5fe2e53,,,,,,,
2026-01-01 10:15:53.936847+00:00,submission_requested,efd719ca-1f09-450b-9c67-e836be480cff,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.936876+00:00,submission_accepted,efd719ca-1f09-450b-9c67-e836be480cff,,,,,,,
2026-01-01 10:15:53.936962+00:00,submission_requested,537b686d-979d-4106-bb29-b29a7e876d91,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.937014+00:00,submission_accepted,537b686d-979d-4106-bb29-b29a7e876d91,,,,,,,
2026-01-01 10:15:53.937120+00:00,submission_requested,bfbb98ef-c046-4ef5-a3f2-6b901b799a6c,MNQZ4,MARKET,SELL,1.0,,,
