ts_event,fill_id,broker_fill_id,order_id,symbol,side,quantity,price,commission,exchange
2024-12-10 12:01:00+00:00,8eb6c899-3eaa-48c2-b13e-caafbf8ff8ef,,006524a0-8c0a-4f2b-bd3d-8c63825a92d8,MNQZ4,SELL,1.0,21510.0,0.0,SIMULATED
2024-12-10 12:02:00+00:00,bcbebd26-f324-4b45-9e9b-2acbb4499d0a,,26856f82-ca5e-4df8-8b07-aeeef4403003,MNQZ4,SELL,1.0,21508.0,0.0,SIMULATED
2024-12-10 12:13:00+00:00,e3417c51-62f6-4569-86a4-314a8b2fccc7,,9231d672-0a50-4326-b61b-800fd0d1633f,MNQZ4,BUY,1.0,21511.25,0.0,SIMULATED
2024-12-10 12:14:00+00:00,157b5141-f582-4c1a-82fb-b24fc5ee87cd,,14459d77-a0ab-4522-9b83-ff12fde11abd,MNQZ4,BUY,1.0,21510.75,0.0,SIMULATED
2024-12-10 12:15:00+00:00,abb14ae6-7dda-4008-901a-bd43f0695f30,,e7206ef4-9c08-4633-8cec-c1076bcbd53a,MNQZ4,BUY,1.0,21512.25,0.0,SIMULATED
2024-12-10 12:16:00+00:00,010de7c5-e937-4916-bf58-ff724850fdbe,,071de526-a4ad-4925-afbb-c0bc510be323,MNQZ4,BUY,1.0,21514.0,0.0,SIMULATED
2024-12-10 12:56:00+00:00,741e0fe7-eed1-4650-9a61-2494a0b2ac80,,b7ccab80-d794-424f-a1a0-59a1aff9d016,MNQZ4,SELL,1.0,21522.25,0.0,SIMULATED
2024-12-10 12:57:00+00:00,4bac84ad-8ec9-4f00-b1ad-a300aca4ba86,,9d23d15e-3b6c-443e-923f-5b1c66a47998,MNQZ4,SELL,1.0,21523.25,0.0,SIMULATED
2024-12-10 12:58:00+00:00,cc486853-ae78-4cda-b8ba-98f7a7c7853b,,b17c14d2-33d3-41fb-b87f-356cc2d092d6,MNQZ4,SELL,1.0,21524.75,0.0,SIMULATED
2024-12-10 12:59:00+00:00,e3393fe8-15cc-4aa6-a73d-dafcfb82721b,,e367d7c6-afb7-452f-81d8-49ea5efbc33e,MNQZ4,SELL,1.0,21528.25,0.0,SIMULATED
2024-12-10 13:07:00+00:00,db4f56c5-92e7-4534-bb72-1b3103c6e892,,7a78a7e4-ccd8-4fde-9fd4-b498a7210744,MNQZ4,BUY,1.0,21531.5,0.0,SIMULATED
2024-12-10 13:08:00+00:00,25360a38-26d5-45fa-a336-4063330660d9,,01c931af-9915-40b3-a9b8-a8b9387b66fc,MNQZ4,BUY,1.0,21530.25,0.0,SIMULATED
2024-12-10 13:09:00+00:00,5684ba04-b3c8-4709-bbee-b9c238ef8b6d,,778adbdc-15b4-458e-bd2a-e28e76d27e7d,MNQZ4,BUY,1.0,21530.0,0.0,SIMULATED
2024-12-10 13:10:00+00:00,2dcce7a2-8de1-4830-aaaf-5d306172655a,,80139396-b7b9-4d37-98c2-1682fb28fbba,MNQZ4,BUY,1.0,21528.5,0.0,SIMULATED
2024-12-10 13:24:00+00:00,016dea6a-0e1a-4c18-985f-0ed5226d4c13,,e367eb69-d34b-4183-9b2c-9dd687d677b2,MNQZ4,SELL,1.0,21523.75,0.0,SIMULATED
2024-12-10 13:25:00+00:00,d0d07570-8a67-46c9-b39f-1ab39c80677b,,a2544373-0687-4696-8eb5-79ababc0d351,MNQZ4,SELL,1.0,21518.25,0.0,SIMULATED
2024-12-10 13:26:00+00:00,85a8183b-44fb-41f9-8c13-c17197fb2349,,edab1461-aeb0-49ec-b390-04c44f8d82e8,MNQZ4,SELL,1.0,21518.0,0.0,SIMULATED
2024-12-10 13:27:00+00:00,5ece94b6-7c05-46bf-9914-77d1366920d6,,cb072ec1-48cd-4bba-bcef-c13dfe5f61bf,MNQZ4,SELL,1.0,21517.0,0.0,SIMULATED
2024-12-10 14:10:00+00:00,60a273f3-c0c0-4337-ac9c-518d1d0230b4,,c726e18b-015b-47b6-9271-ddd60f40a954,MNQZ4,BUY,1.0,21516.25,0.0,SIMULATED
2024-12-10 14:11:00+00:00,30af46c2-253d-4d3e-9a83-47f4e83769d0,,e604327e-487a-49ca-aac5-c392b9330cff,MNQZ4,BUY,1.0,21516.5,0.0,SIMULATED
2024-12-10 14:12:00+00:00,2c1e9e84-a588-4051-b011-2f9c74c3dd46,,ed79ec31-12e0-461f-ab6d-4aefbc0a03f1,MNQZ4,BUY,1.0,21517.75,0.0,SIMULATED
2024-12-10 14:13:00+00:00,dd824349-6dc7-4eed-b994-5eabcdc6f42b,,8344641c-663e-41be-b9c1-04e3f1a60b6b,MNQZ4,BUY,1.0,21515.75,0.0,SIMULATED
2024-12-10 14:39:00+00:00,9ea04282-0f17-4cfc-8976-291c62623027,,94d15a65-60cf-4a0c-b8f4-1cbc2a2dd784,MNQZ4,SELL,1.0,21526.75,0.0,SIMULATED
2024-12-10 14:40:00+00:00,ef564023-9420-44b7-94cd-cc95da53dcf3,,38857303-a5b9-4f1d-8ed2-50712d238b62,MNQZ4,SELL,1.0,21540.5,0.0,SIMULATED
2024-12-10 14:42:00+00:00,48c7a2d9-46e1-4c44-aefc-3a3ac49cbd04,,d427b0b9-e625-4cbf-8eb9-20c59e792362,MNQZ4,BUY,1.0,21546.0,0.0,SIMULATED
2024-12-10 14:43:00+00:00,afd3ca93-40c4-4f42-b737-203721e9e9be,,dc08eed7-cb38-49f3-98b5-c51de23ee5a3,MNQZ4,BUY,1.0,21556.0,0.0,SIMULATED
2024-12-10 14:59:00+00:00,bb15708b-a6ed-4631-96fb-d0a2bd2b23bc,,667f5532-50a2-48dc-a3fb-ba0cbfc2fbc1,MNQZ4,SELL,1.0,21518.5,0.0,SIMULATED
2024-12-10 15:00:00+00:00,c8c3afbc-40fd-4df8-8130-dac184006985,,f8f67cfe-8431-4f4b-862f-d9be884bd49b,MNQZ4,SELL,1.0,21546.5,0.0,SIMULATED
2024-12-10 15:01:00+00:00,3a0a8daf-d05a-442d-a25d-f51c002ac485,,aaac3adc-dd4f-4b10-be40-5c13967742f6,MNQZ4,SELL,1.0,21549.25,0.0,SIMULATED
2024-12-10 15:02:00+00:00,a6c98a1f-4b53-4b58-b9e5-03c60b4e5668,,3b935511-5488-4b77-ac16-fdcc95f0c92d,MNQZ4,SELL,1.0,21562.75,0.0,SIMULATED
2024-12-10 15:07:00+00:00,c5011e46-e8cb-45b0-bb97-8bdfe7784d87,,335c1de7-514c-49ea-9867-4b621c866bb0,MNQZ4,BUY,1.0,21578.75,0.0,SIMULATED
2024-12-10 15:08:00+00:00,7c2490f2-0e0c-43b8-8c84-84880d5c4071,,85743065-c89a-4a62-896c-6c10bc18c767,MNQZ4,BUY,1.0,21587.75,0.0,SIMULATED
2024-12-10 15:09:00+00:00,17038972-3eca-4208-a59a-d02ebaf2d68c,,9bb2dbca-45e4-41be-8849-8d1f25dfb2c1,MNQZ4,BUY,1.0,21597.5,0.0,SIMULATED
2024-12-10 15:10:00+00:00,563f0cae-67a4-4dbe-ad4b-b93c15fb9657,,d8925c20-1290-4368-8172-1fa7d01c959c,MNQZ4,BUY,1.0,21593.25,0.0,SIMULATED
2024-12-10 15:29:00+00:00,3b3d9a47-1aa2-478d-8654-d7343911672b,,7b582bd9-cefb-4e05-98c2-f3eb3092bc31,MNQZ4,SELL,1.0,21570.5,0.0,SIMULATED
2024-12-10 15:30:00+00:00,29e2be92-9895-44b9-b5bf-2556ac357788,,433c67ff-8462-4b64-833e-1cad3bbea848,MNQZ4,SELL,1.0,21561.75,0.0,SIMULATED
2024-12-10 15:31:00+00:00,3329a37a-7441-4139-99ef-951cf839a252,,9aa68472-2ca5-48ea-9c25-1eeea79af950,MNQZ4,SELL,1.0,21546.25,0.0,SIMULATED
2024-12-10 15:32:00+00:00,f7a39db6-4338-49d8-a36f-2bb9566443be,,f317910f-92ee-4e09-b649-114c2c4577ea,MNQZ4,SELL,1.0,21552.75,0.0,SIMULATED
2024-12-10 16:24:00+00:00,33ee5131-7e35-435f-9b81-3521e7d3e543,,ad5261fb-fe04-4142-b341-81d569159a84,MNQZ4,BUY,1.0,21506.25,0.0,SIMULATED
2024-12-10 16:25:00+00:00,27ee9847-4552-42d8-913b-2fdeaca1a3a8,,508402ad-c38c-42a5-8ecd-c8d468947f6a,MNQZ4,BUY,1.0,21493.25,0.0,SIMULATED
2024-12-10 16:26:00+00:00,b881f036-3333-4ba1-8a92-9376994b6965,,396e6479-3e2b-4db5-a4e1-58abc55017e6,MNQZ4,BUY,1.0,21508.75,0.0,SIMULATED
2024-12-10 16:27:00+00:00,0f2a7e74-2c0d-4104-99a3-7f6a1123fc36,,ce418ddd-8ec4-4971-a571-7ae3f86fc5a9,MNQZ4,BUY,1.0,21487.5,0.0,SIMULATED
2024-12-10 16:30:00+00:00,1d79c21c-b409-4ce8-9513-7118aeadc075,,c6f570eb-63dd-424e-8074-473403daaa6c,MNQZ4,SELL,1.0,21473.75,0.0,SIMULATED
2024-12-10 16:31:00+00:00,efe478d5-6197-4101-b973-ad4442bf395b,,af96816a-de2b-4c9c-a0df-dab81604ff30,MNQZ4,SELL,1.0,21478.0,0.0,SIMULATED
2024-12-10 16:32:00+00:00,0c7a0c2a-9850-4d09-8fcb-51c14fc390a4,,b02362f5-6f3e-4275-930f-1e4296109f21,MNQZ4,SELL,1.0,21468.25,0.0,SIMULATED
2024-12-10 16:33:00+00:00,8e4f4aba-eed7-4611-b4ea-62d0bf5b22c2,,42b3ba11-ce4b-4516-9dbe-e955537bbc1a,MNQZ4,SELL,1.0,21462.75,0.0,SIMULATED
2024-12-10 16:56:00+00:00,3d9a6dc3-0aab-4267-a544-dc3b0637368b,,5df3cd9d-12f4-451e-9b6d-78196f84669a,MNQZ4,BUY,1.0,21471.25,0.0,SIMULATED
2024-12-10 16:57:00+00:00,d4814d81-dc09-438a-a852-274dfd0a57b2,,3e7c13b5-f64f-4e19-b8f1-083f75b9c747,MNQZ4,BUY,1.0,21481.25,0.0,SIMULATED
2024-12-10 16:58:00+00:00,5fadf814-0f38-42ac-ad91-b892b27056ef,,ded0f0a7-e252-44bf-94ea-18fd5cb0bc6c,MNQZ4,BUY,1.0,21474.25,0.0,SIMULATED
2024-12-10 16:59:00+00:00,1bc513e9-e5d9-408a-811e-dbe7879e1494,,6a0a438f-9349-468f-826a-bf8b1a9fc54a,MNQZ4,BUY,1.0,21483.75,0.0,SIMULATED
2024-12-10 17:17:00+00:00,5f564f47-1574-4087-8e34-ca894ea2cb5d,,ce1f7c95-ec24-424c-ab7e-2a8d067c351d,MNQZ4,SELL,1.0,21448.5,0.0,SIMULATED
2024-12-10 17:18:00+00:00,c0b15038-3d6e-4876-be9e-29a03be76c9a,,fe118601-7f21-4ac6-a365-0c0605df5e86,MNQZ4,SELL,1.0,21450.75,0.0,SIMULATED
2024-12-10 17:19:00+00:00,4d93e65b-f61d-4009-9df6-6447f6a07623,,05535ed8-01b9-48f8-bf0b-f1feb4d90d6d,MNQZ4,SELL,1.0,21446.0,0.0,SIMULATED
2024-12-10 17:20:00+00:00,619ac963-0f4c-4751-9199-31e868aef341,,d07d7600-4748-4cb2-8b01-c2e94afb0ea7,MNQZ4,SELL,1.0,21458.5,0.0,SIMULATED
2024-12-10 17:28:00+00:00,2293dadf-d4fe-44fc-ae85-5538e96a498f,,67843cc2-3e6c-41c0-8b0b-6fc8817b6d41,MNQZ4,BUY,1.0,21488.0,0.0,SIMULATED
2024-12-10 17:29:00+00:00,d94fbec4-3e69-43e9-a4c3-51298a40d75e,,34f62ac9-ad23-4170-bd38-26dea99d4f84,MNQZ4,BUY,1.0,21484.5,0.0,SIMULATED
2024-12-10 17:30:00+00:00,66d2c3f3-15d4-4a9c-b0d8-886d57391218,,7c259f29-26e4-4407-99ef-78b93fe6a37f,MNQZ4,BUY,1.0,21480.0,0.0,SIMULATED
2024-12-10 17:31:00+00:00,3dc10e63-e904-473f-b0bc-e914c2e22d0d,,015a2683-8d27-471e-9df7-e7213457a791,MNQZ4,BUY,1.0,21487.0,0.0,SIMULATED
2024-12-10 17:50:00+00:00,8ed820d1-9e6d-4eb7-8028-c4fdaed133a3,,ca1afbf8-8e17-43bc-892b-b0f09cd19d09,MNQZ4,SELL,1.0,21489.5,0.0,SIMULATED
2024-12-10 17:51:00+00:00,620cc4ba-3016-486e-824f-34b462993c0b,,0fcf7a0c-05ea-475d-8ea9-aa897ac04e29,MNQZ4,SELL,1.0,21483.5,0.0,SIMULATED
2024-12-10 17:52:00+00:00,73802f7b-d690-4a6b-ad99-79ae108fbf92,,8a6a9538-b44a-4e3f-9f20-643d1135eeec,MNQZ4,SELL,1.0,21478.0,0.0,SIMULATED
2024-12-10 17:53:00+00:00,d146314e-3acd-454b-8973-bca75051b055,,2796323d-b57e-4063-9d7b-deab3ed186fb,MNQZ4,SELL,1.0,21472.75,0.0,SIMULATED
2024-12-10 18:23:00+00:00,1f387bf6-f5ab-4dba-8e26-16c928143035,,c9a98734-0b2b-470a-a653-3ff21bf5b625,MNQZ4,BUY,1.0,21473.25,0.0,SIMULATED
2024-12-10 18:24:00+00:00,48253c65-7078-4576-99c4-7bb9bf9e560c,,77eb7e9b-cc1a-45c8-9956-e4ce6bd4e41b,MNQZ4,BUY,1.0,21468.75,0.0,SIMULATED
2024-12-10 18:25:00+00:00,e13fb2fe-7f75-4686-ba15-48a08662c566,,a38e36b6-61f4-4eb6-9741-3edc91975093,MNQZ4,BUY,1.0,21467.75,0.0,SIMULATED
2024-12-10 18:26:00+00:00,9237f809-1505-4dc1-a74a-273a6568df98,,4e682e59-70ea-405f-8432-f86781ea5d1e,MNQZ4,BUY,1.0,21473.75,0.0,SIMULATED
2024-12-10 18:46:00+00:00,a041294e-e7b0-41e0-808f-aa0e62c69153,,2a511832-e777-4cd4-9893-380c4256ca5d,MNQZ4,SELL,1.0,21466.0,0.0,SIMULATED
2024-12-10 18:47:00+00:00,0f9febbc-a367-4144-81ba-4c608d4f814d,,099987eb-4761-4473-a6da-bf21f1bf7f93,MNQZ4,SELL,1.0,21466.25,0.0,SIMULATED
2024-12-10 18:48:00+00:00,ac7ec21c-af81-4e26-98df-90c93807d021,,c121cec9-d35f-44a6-a4b6-3da9305214a6,MNQZ4,SELL,1.0,21464.25,0.0,SIMULATED
2024-12-10 18:49:00+00:00,4a5c01c5-7f92-412e-a7a6-ed20dc1eb5f4,,5f032339-cdef-424c-87af-eca77cc9bb93,MNQZ4,SELL,1.0,21463.25,0.0,SIMULATED
2024-12-10 19:26:00+00:00,d53457c4-18a3-43af-813f-2b6df2c6ac0e,,95a63478-ca2d-41e3-bcf7-027e57f3e318,MNQZ4,BUY,1.0,21457.25,0.0,SIMULATED
2024-12-10 19:27:00+00:00,d99aa489-237d-4957-9759-8c2c3f23f17a,,de2badb6-2b08-437e-a385-d82db3e5222d,MNQZ4,BUY,1.0,21452.5,0.0,SIMULATED
2024-12-10 19:28:00+00:00,5a56dd7a-3910-420d-8b46-494e221f2ff6,,398a2a7f-867e-4ea8-9fcd-87345d882c31,MNQZ4,BUY,1.0,21449.75,0.0,SIMULATED
2024-12-10 19:29:00+00:00,2d1db1e6-2187-4c30-b36d-87fade1ff40f,,3ce5e8d6-1fae-4077-81e4-7c39311043b8,MNQZ4,BUY,1.0,21452.0,0.0,SIMULATED
2024-12-10 19:37:00+00:00,4fe942e2-460e-4503-85b4-26cfc162f1e9,,880ce271-7720-496b-963f-219af586c6c5,MNQZ4,SELL,1.0,21428.0,0.0,SIMULATED
2024-12-10 19:38:00+00:00,942b50e2-c814-45e8-a447-37315b27fd1c,,4c8125a6-58e0-4df1-aee7-b80fb2359b13,MNQZ4,SELL,1.0,21427.0,0.0,SIMULATED
2024-12-10 19:39:00+00:00,e87ff5f2-ed17-4f0e-a7ae-043fa784affb,,ed5b42c9-e980-427c-97d8-0bb8b2449134,MNQZ4,SELL,1.0,21424.75,0.0,SIMULATED
2024-12-10 19:40:00+00:00,0f1d5c8a-78cb-48a6-9e8e-e7bc8bd7251a,,c7f27f62-2184-4cfe-b6f7-0685c07240f2,MNQZ4,SELL,1.0,21425.0,0.0,SIMULATED
2024-12-10 20:44:00+00:00,74b46a9d-44ae-4e98-a8f6-aef2b5f36514,,69122056-faa5-4b9c-91a0-cb9e7006be73,MNQZ4,BUY,1.0,21391.75,0.0,SIMULATED
2024-12-10 20:45:00+00:00,5062e9ff-2fa9-4142-996d-d7b6eb325310,,8c5406d1-1d63-4251-b635-8ead4a0f9813,MNQZ4,BUY,1.0,21393.5,0.0,SIMULATED
2024-12-10 20:46:00+00:00,269f5f55-bd62-4c81-99da-0bf11d24d384,,8a438b4f-f581-41dc-ab24-42c1c5dddb19,MNQZ4,BUY,1.0,21388.25,0.0,SIMULATED
2024-12-10 20:47:00+00:00,bb02e65f-4677-4411-b5e6-f39dc1bf63b3,,d9892d21-9913-42cc-b414-5de4ee89ce09,MNQZ4,BUY,1.0,21383.75,0.0,SIMULATED
2024-12-10 21:59:00+00:00,705fccd8-86c2-4e26-8384-41edde162f77,,f5ef0fc1-c18f-42fb-9ee4-2d5980bbee41,MNQZ4,SELL,1.0,21432.25,0.0,SIMULATED
2024-12-10 23:00:00+00:00,73783365-d673-4075-8153-5bc2f15fbfdd,,9f0402fa-2333-4208-a150-cfe4a26a28e6,MNQZ4,SELL,1.0,21438.25,0.0,SIMULATED
2024-12-10 23:01:00+00:00,c9c3f536-14a9-4ec6-a67b-9634e8c64361,,9601b464-b0ac-40cb-9384-c76e7cb9c40b,MNQZ4,SELL,1.0,21436.25,0.0,SIMULATED
2024-12-10 23:02:00+00:00,17eea813-cc05-4529-a14f-c76c050f5181,,da4b2b75-0b72-413a-b3cf-c0df9baddac0,MNQZ4,SELL,1.0,21435.75,0.0,SIMULATED
2024-12-10 23:40:00+00:00,ffa4fbcf-80c0-4c49-be5c-6d4e9630865b,,c9cc8113-9ce7-4147-a603-af5592aedcfd,MNQZ4,BUY,1.0,21424.75,0.0,SIMULATED
2024-12-10 23:41:00+00:00,52e415f8-aeef-46a9-9b60-0e931a7ecbb9,,d9932312-ea8d-4663-a3bd-b3b50d5d7e12,MNQZ4,BUY,1.0,21424.5,0.0,SIMULATED
2024-12-10 23:42:00+00:00,a402686d-be60-425f-a3cb-0b4fea051a57,,512ceedf-d861-4206-8561-fb56d2c0bcf0,MNQZ4,BUY,1.0,21423.5,0.0,SIMULATED
2024-12-10 23:43:00+00:00,ff14725f-267d-44db-a92a-f62c2568af80,,80d560ed-ee58-40b2-81d7-a38aa476c879,MNQZ4,BUY,1.0,21420.5,0.0,SIMULATED
2024-12-11 00:05:00+00:00,8c622c3a-07be-4191-832e-47b901b0e370,,a2986504-0995-4c0a-a248-26491e7283ca,MNQZ4,SELL,1.0,21418.75,0.0,SIMULATED
2024-12-11 00:06:00+00:00,579c431d-96f6-4c16-b193-8139a8ee1a30,,96d39282-f21d-409a-9d5d-02ad140d2b95,MNQZ4,SELL,1.0,21420.5,0.0,SIMULATED
2024-12-11 00:07:00+00:00,d97db29d-e6ee-4e27-8199-975779ee5a05,,0c1bdf2f-49d7-4474-a7b0-345e982e2f88,MNQZ4,SELL,1.0,21420.75,0.0,SIMULATED
2024-12-11 00:08:00+00:00,c60406ce-fe7e-490a-a8c9-7f14eb210947,,7e8dd1b4-5db9-4275-9000-3683f023e624,MNQZ4,SELL,1.0,21417.5,0.0,SIMULATED
2024-12-11 00:42:00+00:00,74334238-f636-431e-b64c-948fbb37bd0e,,c6c57620-d960-40b0-bffc-23f5913c2f96,MNQZ4,BUY,1.0,21424.0,0.0,SIMULATED
2024-12-11 00:43:00+00:00,1108b5fe-bc0a-4974-bb56-35ee75f479c6,,4cbe6ebc-407b-4628-a336-f797a7f08635,MNQZ4,BUY,1.0,21420.25,0.0,SIMULATED
2024-12-11 00:44:00+00:00,0a32a82e-18be-4ab9-8f59-c10e0d7b8eb8,,ca64e851-37ca-4f3a-b30f-183050d96089,MNQZ4,BUY,1.0,21420.5,0.0,SIMULATED
2024-12-11 00:45:00+00:00,f1aef8e7-b6d1-4fcc-b160-e5886ad8a78f,,cba92ec1-3189-43fb-91b3-4714f3e324d8,MNQZ4,BUY,1.0,21420.5,0.0,SIMULATED
2024-12-11 01:06:00+00:00,8481cca4-1045-4215-8df8-f7945e388632,,16f30a89-13e8-4b06-87f6-88e51fc3afee,MNQZ4,SELL,1.0,21423.25,0.0,SIMULATED
2024-12-11 01:07:00+00:00,ceb22604-cf89-44eb-a76d-b2b711f3587c,,a1f903b7-cb4f-4c68-8ab6-43aebf1e8057,MNQZ4,SELL,1.0,21424.75,0.0,SIMULATED
2024-12-11 01:08:00+00:00,c57b25ac-20de-4a0f-9ecf-04b62c074284,,8128f8e7-dcf1-4f8f-94ee-9e04923d8b64,MNQZ4,SELL,1.0,21424.0,0.0,SIMULATED
2024-12-11 01:09:00+00:00,f6e76dde-8f77-41b4-8f24-62286f28a66e,,492af599-39df-4a83-a814-360b0cf649fc,MNQZ4,SELL,1.0,21420.25,0.0,SIMULATED
2024-12-11 01:16:00+00:00,a8037a81-5cee-4700-9340-9d186215dd0e,,aebe9cae-efae-48a9-923e-b49dbad576cc,MNQZ4,BUY,1.0,21429.75,0.0,SIMULATED
2024-12-11 01:17:00+00:00,c70aa325-bcbd-44e6-ada4-7d8d62f4c6a7,,db616816-193b-405e-9b9c-c921419076e7,MNQZ4,BUY,1.0,21432.75,0.0,SIMULATED
2024-12-11 01:18:00+00:00,7bb085df-f553-410a-bdbd-5940ff99d1f3,,f7441e89-7755-479e-ae77-8d8614ff5172,MNQZ4,BUY,1.0,21434.25,0.0,SIMULATED
2024-12-11 01:19:00+00:00,0795f7a9-a711-43e3-a6fc-dec53723b75f,,f045c34f-a7bc-44e5-97c4-4c527e328aa1,MNQZ4,BUY,1.0,21433.0,0.0,SIMULATED
2024-12-11 01:36:00+00:00,bd036dd6-7465-4053-a71c-04a20ae31ccd,,af75037e-6c87-4548-baa1-469c4ce5d661,MNQZ4,SELL,1.0,21428.5,0.0,SIMULATED
2024-12-11 01:37:00+00:00,4850ee1a-0fe4-4633-b0f5-156a130fd8c4,,d8b9cb27-d5d2-41dc-999e-3e61defda6b4,MNQZ4,SELL,1.0,21427.25,0.0,SIMULATED
2024-12-11 01:38:00+00:00,be6aad19-b3f8-4acf-81e0-4d354c638dce,,516c0078-95dd-47c7-b004-d8254cf743f7,MNQZ4,SELL,1.0,21429.75,0.0,SIMULATED
2024-12-11 01:39:00+00:00,c9ecd3bf-68f3-4cf4-ad5a-0e3390210733,,298fa13b-6dc2-408a-bf93-c22ee56b0954,MNQZ4,SELL,1.0,21429.25,0.0,SIMULATED
2024-12-11 01:53:00+00:00,cb7962f7-620b-4575-87ac-474fe8fa5be3,,117fd23e-7fb0-483e-8ceb-ccb77bf8024e,MNQZ4,BUY,1.0,21430.0,0.0,SIMULATED
2024-12-11 01:54:00+00:00,de148401-fe13-4773-abf3-85b33f406ce4,,88e33a28-60f6-40db-bdfe-fd35812995c8,MNQZ4,BUY,1.0,21430.0,0.0,SIMULATED
2024-12-11 01:55:00+00:00,a3d30009-d73f-4f4b-92fa-c504c07fb969,,eecab945-0006-4ffd-84c4-f2de2b7b27e7,MNQZ4,BUY,1.0,21430.25,0.0,SIMULATED
2024-12-11 01:56:00+00:00,c4bc1d8e-d900-4972-bb2a-e80dadacb961,,ddaadaec-aa02-447a-bbf2-aa573c1e3b71,MNQZ4,BUY,1.0,21431.5,0.0,SIMULATED
2024-12-11 02:05:00+00:00,b2f2e66b-cf6a-475f-8a82-de69efb83903,,e27df9b6-6ce2-4798-be2e-73fd3accf121,MNQZ4,SELL,1.0,21427.0,0.0,SIMULATED
2024-12-11 02:06:00+00:00,771fbd34-d571-42b1-a250-8d89b727fc9b,,8fd248b7-1b7e-415f-a8ff-4917632829a2,MNQZ4,SELL,1.0,21426.75,0.0,SIMULATED
2024-12-11 02:07:00+00:00,9492d777-a009-438b-be59-7dd74c708bfd,,dabd910c-dbcc-4868-bd50-cad732bf1988,MNQZ4,SELL,1.0,21428.5,0.0,SIMULATED
2024-12-11 02:08:00+00:00,49890388-83f3-473d-a3e9-8cab40856425,,6ac96fd7-ba4c-494f-baf8-1d4d18bfc967,MNQZ4,SELL,1.0,21428.75,0.0,SIMULATED
2024-12-11 02:52:00+00:00,cac65661-d1df-4d44-a45f-1b7ca7134f25,,a6acefe1-efb3-40e2-a983-9ca2e0661255,MNQZ4,BUY,1.0,21425.75,0.0,SIMULATED
2024-12-11 02:53:00+00:00,24eaf55a-5e0d-4f09-9aa0-3e079b3b36e8,,3546b739-ee59-4ac0-a37e-47056989482f,MNQZ4,BUY,1.0,21425.75,0.0,SIMULATED
2024-12-11 02:54:00+00:00,061befc3-fa19-4914-9032-c3cb9aaf830e,,fd2082c0-e0b5-4f72-ab27-855f4045a95b,MNQZ4,BUY,1.0,21426.0,0.0,SIMULATED
2024-12-11 02:55:00+00:00,c4721a3e-b800-44eb-b7a8-2ba416b94d17,,9dce12ca-ad55-43ba-95b0-2a1eb4c33f35,MNQZ4,BUY,1.0,21425.5,0.0,SIMULATED
2024-12-11 03:38:00+00:00,fe8d3cc6-db9f-48a4-b5cd-b53afede1913,,533e2108-3995-4d67-9f6d-6f6d40aa0383,MNQZ4,SELL,1.0,21430.0,0.0,SIMULATED
2024-12-11 03:39:00+00:00,efd0efab-c474-47b3-9b96-2186a856e492,,5027dbb1-8363-4bca-98b1-816d9f5cf30c,MNQZ4,SELL,1.0,21430.75,0.0,SIMULATED
2024-12-11 03:40:00+00:00,48449ae8-9e68-46ca-b65c-af819513949d,,604297a2-fcd3-4214-9d08-8be5f75985b5,MNQZ4,SELL,1.0,21430.5,0.0,SIMULATED
2024-12-11 03:41:00+00:00,65f7a487-ae2e-4669-a503-e55366ed0692,,576b7722-df58-4278-beb3-2bb9e4216bf7,MNQZ4,SELL,1.0,21429.75,0.0,SIMULATED
2024-12-11 04:56:00+00:00,8a240621-1936-4479-a06f-55e2f215326c,,01593208-3c53-4c01-8370-1cb06ff1d762,MNQZ4,BUY,1.0,21429.5,0.0,SIMULATED
2024-12-11 04:57:00+00:00,018c96f1-6911-4db8-9f82-9022df8de6e1,,04810dbf-129c-4a6b-915d-6261ca2e9136,MNQZ4,BUY,1.0,21431.5,0.0,SIMULATED
2024-12-11 04:58:00+00:00,6d7cbded-cdaa-4711-82d5-4ca53e85a34c,,a736c6d7-1bf1-4dfc-8c36-31b3a840418a,MNQZ4,BUY,1.0,21429.0,0.0,SIMULATED
2024-12-11 04:59:00+00:00,2954caec-643a-4fd6-8bac-ffb4f9b5d3bb,,1f203a45-d62e-4801-bfa7-2a5e86db47a4,MNQZ4,BUY,1.0,21430.5,0.0,SIMULATED
2024-12-11 05:25:00+00:00,822ead2e-5d02-4c20-8209-613e12038f6b,,2e4e82d8-13dd-4e2c-80b6-60762b70131b,MNQZ4,SELL,1.0,21428.25,0.0,SIMULATED
2024-12-11 05:26:00+00:00,15417978-68be-460d-b36e-5570ccc95561,,a3423259-e606-42d7-9fc0-89b87f15e92d,MNQZ4,SELL,1.0,21426.75,0.0,SIMULATED
2024-12-11 05:27:00+00:00,c4d933ae-b027-4fd9-bc4d-8fecbe2eec0f,,634d378f-afbe-41f3-847f-fdf40c0d7fef,MNQZ4,SELL,1.0,21427.5,0.0,SIMULATED
2024-12-11 05:28:00+00:00,5714db73-93c4-4af7-aaf4-34763691c412,,c1725ff0-ed0a-4b1d-96c8-9b9ae5a0277b,MNQZ4,SELL,1.0,21428.75,0.0,SIMULATED
2024-12-11 05:50:00+00:00,7d69d127-46b9-42dc-815e-99730e0071f4,,e03756d0-f40e-4fd4-8b87-e052fddd88cf,MNQZ4,BUY,1.0,21429.0,0.0,SIMULATED
